1.1900000000	 3.1525593960
1.2000000000	 3.1799415383
1.2100000000	 3.2073576734
1.2200000000	 3.2348061329
1.2300000000	 3.2622852315
1.2400000000	 3.2897932673
1.2500000000	 3.3173285209
1.2600000000	 3.3448892560
1.2700000000	 3.3724737185
1.2800000000	 3.4000801369
1.2900000000	 3.4277067218
1.3000000000	 3.4553516658
1.3100000000	 3.4830131435
1.3200000000	 3.5106893110
1.3300000000	 3.5383783058
1.3400000000	 3.5660782469
1.3500000000	 3.5937872343
1.3600000000	 3.6215033487
1.3700000000	 3.6492246519
1.3800000000	 3.6769491859
1.3900000000	 3.7046749731
1.4000000000	 3.7324000162
1.4100000000	 3.7601222976
1.4200000000	 3.7878397795
1.4300000000	 3.8155504036
1.4400000000	 3.8432520911
1.4500000000	 3.8709427420
1.4600000000	 3.8986202354
1.4700000000	 3.9262824290
1.4800000000	 3.9539271591
1.4900000000	 3.9815522401
1.5000000000	 4.0091554644
1.5100000000	 4.0367346024
1.5200000000	 4.0642874020
1.5300000000	 4.0918115884
1.5400000000	 4.1193048640
1.5500000000	 4.1467649082
1.5600000000	 4.1741893770
1.5700000000	 4.2015759026
1.5800000000	 4.2289220939
1.5900000000	 4.2562255353
1.6000000000	 4.2834837873
1.6100000000	 4.3106943856
1.6200000000	 4.3378548412
1.6300000000	 4.3649626402
1.6400000000	 4.3920152434
1.6500000000	 4.4190100859
1.6600000000	 4.4459445773
1.6700000000	 4.4728161009
1.6800000000	 4.4996220139
1.6900000000	 4.5263596469
1.7000000000	 4.5530263036
1.7100000000	 4.5796192606
1.7200000000	 4.6061357673
1.7300000000	 4.6325730452
1.7400000000	 4.6589282881
1.7500000000	 4.6851986614
1.7600000000	 4.7113813022
1.7700000000	 4.7374733187
1.7800000000	 4.7634717901
1.7900000000	 4.7893737662
1.8000000000	 4.8151762672
1.8100000000	 4.8408762833
1.8200000000	 4.8664707745
1.8300000000	 4.8919566701
1.8400000000	 4.9173308689
1.8500000000	 4.9425902381
1.8600000000	 4.9677316137
1.8700000000	 4.9927517997
1.8800000000	 5.0176475683
1.8900000000	 5.0424156588
1.9000000000	 5.0670527782
1.9100000000	 5.0915556001
1.9200000000	 5.1159207647
1.9300000000	 5.1401448785
1.9400000000	 5.1642245140
1.9500000000	 5.1881562090
1.9600000000	 5.2119364667
1.9700000000	 5.2355617551
1.9800000000	 5.2590285067
1.9900000000	 5.2823331181
2.0000000000	 5.3054719498
